dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_3,leaf1,1.0,2,11,0.8,1.0,0.8333333333333334,0.9895287958115183,1.0,0.0,0.2,0.0,0.8,0.09282973696133368,0.010471204188481676,0.9899497487437185,0.8897320027116113,0.8,0.9895287958115184,0.8944271909999159
BGP_testbed_3,leaf2,1.0,2,12,0.34782608695652173,1.0,0.4,0.9222797927461139,1.0,0.0,0.6521739130434783,0.0,0.34782608695652173,0.21800676522055304,0.07772020725388601,0.9253731343283582,0.5663858855850423,0.34782608695652173,0.9222797927461139,0.5897678246195885
BGP_testbed_3,leaf3,1.0,2,13,0.5,1.0,0.5555555555555556,0.9585492227979274,1.0,0.0,0.5,0.0,0.5,0.16915548869609187,0.04145077720207254,0.9601990049751243,0.6922966209645716,0.5,0.9585492227979273,0.7071067811865476
BGP_testbed_3,leaf5,1.0,2,14,0.36363636363636365,1.0,0.41666666666666674,0.9270833333333334,1.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.21261755947900493,0.07291666666666667,0.93,0.5806214017078704,0.36363636363636376,0.9270833333333335,0.6030226891555273
BGP_testbed_3,leaf6,1.0,2,15,0.23529411764705882,1.0,0.2777777777777778,0.8645833333333334,1.0,0.0,0.7647058823529411,0.0,0.23529411764705882,0.26900052367845034,0.13541666666666666,0.87,0.4510336711920958,0.23529411764705888,0.8645833333333335,0.48507125007266594
BGP_testbed_3,leaf7,1.0,2,16,0.23529411764705882,1.0,0.2777777777777778,0.8666666666666667,1.0,0.0,0.7647058823529411,0.0,0.23529411764705882,0.2674788903885893,0.13333333333333333,0.8719211822660099,0.45157675828971866,0.23529411764705888,0.8666666666666667,0.48507125007266594
BGP_testbed_3,leaf8,1.0,2,17,0.17391304347826086,1.0,0.20833333333333334,0.8031088082901554,1.0,0.0,0.8260869565217391,0.0,0.17391304347826086,0.3073469436388812,0.19689119170984457,0.8109452736318408,0.3737259652391577,0.17391304347826075,0.8031088082901554,0.41702882811414954
BGP_testbed_3,spine1,1.0,2,18,0.21052631578947367,1.0,0.25,0.8421052631578947,1.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.28436465220442186,0.15789473684210525,0.8484848484848485,0.42105263157894735,0.21052631578947367,0.8421052631578947,0.45883146774112354
BGP_testbed_3,spine2,1.0,2,19,0.1568627450980392,1.0,0.18867924528301885,0.7736842105263158,1.0,0.0,0.8431372549019608,0.0,0.1568627450980392,0.3223677027742404,0.22631578947368422,0.7828282828282829,0.34837082125540764,0.1568627450980391,0.7736842105263158,0.3960590171906697
BGP_testbed_3,spine3,1.0,2,20,0.20512820512820512,1.0,0.2439024390243902,0.8385416666666666,1.0,0.0,0.7948717948717948,0.0,0.20512820512820512,0.2866410316021346,0.16145833333333334,0.845,0.4147391312723541,0.20512820512820507,0.8385416666666665,0.4529108136578383
BGP_testbed_3,spine4,1.0,2,21,0.19047619047619047,1.0,0.22727272727272724,0.8219895287958116,1.0,0.0,0.8095238095238095,0.0,0.19047619047619047,0.2967220284816759,0.17801047120418848,0.8291457286432161,0.395688556893354,0.19047619047619047,0.8219895287958114,0.4364357804719847
BGP_testbed_2,leaf1,1.0,4,22,0.2413793103448276,1.0,0.2845528455284553,0.9197080291970803,1.0,0.0,0.7586206896551724,0.0,0.2413793103448276,0.22079442767907417,0.08029197080291971,0.9217081850533808,0.4711671569689379,0.24137931034482762,0.9197080291970803,0.4913036844405175
BGP_testbed_2,leaf2,1.0,4,23,0.15555555555555556,1.0,0.18716577540106952,0.8628158844765343,1.0,0.0,0.8444444444444444,0.0,0.15555555555555556,0.27027739008135915,0.1371841155234657,0.8661971830985915,0.3663547519166434,0.15555555555555545,0.8628158844765343,0.39440531887330776
BGP_testbed_2,leaf3,1.0,4,24,0.14893617021276595,1.0,0.1794871794871795,0.855595667870036,1.0,0.0,0.851063829787234,0.0,0.14893617021276595,0.27536531196424535,0.1444043321299639,0.8591549295774648,0.3569721866241078,0.14893617021276606,0.855595667870036,0.38592249249397986
BGP_testbed_2,leaf5,1.0,4,25,0.14285714285714285,1.0,0.17241379310344823,0.8489208633093526,1.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.27989636133017276,0.1510791366906475,0.8526315789473684,0.34824475451066483,0.1428571428571428,0.8489208633093526,0.3779644730092272
BGP_testbed_2,leaf6,1.0,4,26,0.14583333333333334,1.0,0.17587939698492466,0.8525179856115108,1.0,0.0,0.8541666666666666,0.0,0.14583333333333334,0.2774743301745906,0.1474820143884892,0.856140350877193,0.3525982693779783,0.14583333333333326,0.8525179856115108,0.3818813079129867
BGP_testbed_2,leaf7,1.0,4,27,0.12280701754385964,1.0,0.14893617021276595,0.8207885304659498,1.0,0.0,0.8771929824561403,0.0,0.12280701754385964,0.2974240965509921,0.17921146953405018,0.8251748251748252,0.3174879390791573,0.12280701754385959,0.8207885304659497,0.3504383220252312
BGP_testbed_2,leaf8,1.0,4,28,0.06862745098039216,1.0,0.08433734939759037,0.6570397111913358,1.0,0.0,0.9313725490196079,0.0,0.06862745098039216,0.3693350977538209,0.34296028880866425,0.6654929577464789,0.21234632224730057,0.06862745098039214,0.6570397111913358,0.2619684159977919
BGP_testbed_2,spine1,1.0,4,29,0.06930693069306931,1.0,0.08515815085158152,0.656934306569343,1.0,0.0,0.9306930693069307,0.0,0.06930693069306931,0.3693708865470966,0.34306569343065696,0.6654804270462633,0.21337783496722662,0.06930693069306937,0.6569343065693429,0.26326209505561055
BGP_testbed_2,spine2,1.0,4,30,0.06930693069306931,1.0,0.08515815085158152,0.6544117647058824,1.0,0.0,0.9306930693069307,0.0,0.06930693069306931,0.37022454342951394,0.34558823529411764,0.6630824372759857,0.2129677694422322,0.06930693069306937,0.6544117647058822,0.26326209505561055
BGP_testbed_2,spine3,1.0,4,31,0.0945945945945946,1.0,0.11551155115511552,0.7545787545787546,1.0,0.0,0.9054054054054054,0.0,0.0945945945945946,0.33128263852686446,0.2454212454212454,0.7607142857142857,0.2671686197499088,0.09459459459459452,0.7545787545787546,0.3075623426146228
BGP_testbed_2,spine4,1.0,4,32,0.125,1.0,0.15151515151515152,0.8218181818181818,1.0,0.0,0.875,0.0,0.125,0.2968224232851283,0.1781818181818182,0.8262411347517731,0.3205109557055308,0.125,0.8218181818181818,0.3535533905932738
BGP_testbed_3,leaf1,1.0,4,33,0.6153846153846154,1.0,0.6666666666666667,0.9738219895287958,1.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.13926384021895083,0.02617801047120419,0.9748743718592965,0.7741285878194003,0.6153846153846154,0.9738219895287958,0.7844645405527362
BGP_testbed_3,leaf2,1.0,4,34,0.22857142857142856,1.0,0.27027027027027023,0.8601036269430051,1.0,0.0,0.7714285714285715,0.0,0.22857142857142856,0.2722123885126253,0.13989637305699482,0.8656716417910447,0.4433904765890104,0.22857142857142865,0.8601036269430051,0.47809144373375745
BGP_testbed_3,leaf3,1.0,4,35,0.25,1.0,0.29411764705882354,0.8756476683937824,1.0,0.0,0.75,0.0,0.25,0.26070294738872335,0.12435233160621761,0.8805970149253731,0.4678802379866514,0.25,0.8756476683937824,0.5
BGP_testbed_3,leaf5,1.0,4,36,0.2222222222222222,1.0,0.2631578947368421,0.8541666666666666,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.27634884828837464,0.14583333333333334,0.86,0.43567742059328113,0.22222222222222232,0.8541666666666665,0.4714045207910317
BGP_testbed_3,leaf6,1.0,4,37,0.13793103448275862,1.0,0.16666666666666666,0.7395833333333334,1.0,0.0,0.8620689655172413,0.0,0.13793103448275862,0.33788443458681044,0.2604166666666667,0.75,0.3193923828973909,0.13793103448275867,0.7395833333333335,0.3713906763541037
BGP_testbed_3,leaf7,1.0,4,38,0.14035087719298245,1.0,0.16949152542372878,0.7487179487179487,1.0,0.0,0.8596491228070176,0.0,0.14035087719298245,0.3339019199067301,0.2512820512820513,0.7586206896551724,0.32416542208060156,0.14035087719298245,0.7487179487179487,0.3746343246326776
BGP_testbed_3,leaf8,1.0,4,39,0.12121212121212122,1.0,0.14705882352941177,0.6994818652849741,1.0,0.0,0.8787878787878788,0.0,0.12121212121212122,0.3540866763672038,0.3005181347150259,0.7114427860696517,0.29117980809218713,0.1212121212121211,0.6994818652849741,0.3481553119113957
BGP_testbed_3,spine1,1.0,4,40,0.14814814814814814,1.0,0.17857142857142858,0.7578947368421053,1.0,0.0,0.8518518518518519,0.0,0.14814814814814814,0.3297775495844578,0.24210526315789474,0.7676767676767676,0.3350831266333564,0.14814814814814814,0.7578947368421054,0.3849001794597505
BGP_testbed_3,spine2,1.0,4,41,0.12307692307692308,1.0,0.1492537313432836,0.7,1.0,0.0,0.8769230769230769,0.0,0.12307692307692308,0.3538893678645229,0.3,0.7121212121212122,0.2935197542821371,0.12307692307692308,0.7,0.35082320772281167
BGP_testbed_3,spine3,1.0,4,42,0.18604651162790697,1.0,0.2222222222222222,0.8177083333333334,1.0,0.0,0.813953488372093,0.0,0.18604651162790697,0.2992076823418902,0.18229166666666666,0.825,0.3900407452379,0.18604651162790686,0.8177083333333335,0.43133109281375365
BGP_testbed_3,spine4,1.0,4,43,0.14545454545454545,1.0,0.17543859649122806,0.7539267015706806,1.0,0.0,0.8545454545454545,0.0,0.14545454545454545,0.3315766084428576,0.24607329842931938,0.7638190954773869,0.3311526320037455,0.1454545454545455,0.7539267015706805,0.3813850356982369
BGP_testbed_2,leaf1,1.0,6,44,0.11864406779661017,1.0,0.1440329218106996,0.8102189781021898,1.0,0.0,0.8813559322033898,0.0,0.11864406779661017,0.3034458850946586,0.1897810218978102,0.8149466192170819,0.3100446344771288,0.11864406779661008,0.8102189781021898,0.34444748191358604
BGP_testbed_2,leaf2,1.0,6,45,0.08235294117647059,1.0,0.10086455331412104,0.7184115523465704,1.0,0.0,0.9176470588235294,0.0,0.08235294117647059,0.3466823897697586,0.2815884476534296,0.7253521126760564,0.2432350803459362,0.08235294117647052,0.7184115523465704,0.2869720215917757
BGP_testbed_2,leaf3,1.0,6,46,0.109375,1.0,0.13307984790874525,0.7942238267148014,1.0,0.0,0.890625,0.0,0.109375,0.31206494377629446,0.20577617328519857,0.7992957746478874,0.29473417013799297,0.109375,0.7942238267148014,0.33071891388307384
BGP_testbed_2,leaf5,1.0,6,47,0.10606060606060606,1.0,0.1291512915129151,0.7877697841726619,1.0,0.0,0.8939393939393939,0.0,0.10606060606060606,0.315389466660713,0.21223021582733814,0.7929824561403509,0.2890524878730252,0.10606060606060597,0.7877697841726619,0.3256694736394648
BGP_testbed_2,leaf6,1.0,6,48,0.08974358974358974,1.0,0.10971786833855801,0.7446043165467626,1.0,0.0,0.9102564102564102,0.0,0.08974358974358974,0.3357101094414776,0.25539568345323743,0.7508771929824561,0.2585023487426733,0.08974358974358965,0.7446043165467626,0.29957234475763905
BGP_testbed_2,leaf7,1.0,6,49,0.0875,1.0,0.10703363914373087,0.7383512544802867,1.0,0.0,0.9125,0.0,0.0875,0.3384126150834737,0.2616487455197133,0.7447552447552448,0.254176581861951,0.08749999999999991,0.7383512544802868,0.2958039891549808
BGP_testbed_2,leaf8,1.0,6,50,0.06086956521739131,1.0,0.07494646680942184,0.6101083032490975,1.0,0.0,0.9391304347826087,0.0,0.06086956521739131,0.3843930394366563,0.3898916967509025,0.6197183098591549,0.19270969657568582,0.0608695652173914,0.6101083032490975,0.24671758189758447
BGP_testbed_2,spine1,1.0,6,51,0.05737704918032787,1.0,0.0707070707070707,0.5802919708029197,1.0,0.0,0.9426229508196722,0.0,0.05737704918032787,0.3931481953834998,0.4197080291970803,0.5907473309608541,0.1824703837550316,0.05737704918032782,0.5802919708029197,0.23953506879020423
BGP_testbed_2,spine2,1.0,6,52,0.056451612903225805,1.0,0.06958250497017891,0.5698529411764706,1.0,0.0,0.9435483870967742,0.0,0.056451612903225805,0.3960827417278844,0.43014705882352944,0.5806451612903226,0.17935751349485982,0.056451612903225756,0.5698529411764706,0.23759548165574573
BGP_testbed_2,spine3,1.0,6,53,0.07446808510638298,1.0,0.09138381201044386,0.6813186813186813,1.0,0.0,0.925531914893617,0.0,0.07446808510638298,0.3608257767123434,0.31868131868131866,0.6892857142857143,0.22524763604754697,0.07446808510638303,0.6813186813186813,0.27288841145490766
BGP_testbed_2,spine4,1.0,6,54,0.08974358974358974,1.0,0.10971786833855801,0.7418181818181818,1.0,0.0,0.9102564102564102,0.0,0.08974358974358974,0.3369210104157902,0.2581818181818182,0.74822695035461,0.2580182679064151,0.08974358974358965,0.7418181818181817,0.29957234475763905
BGP_testbed_3,leaf1,1.0,6,55,0.36363636363636365,1.0,0.41666666666666674,0.9267015706806283,1.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.21305499375927447,0.07329842931937172,0.9296482412060302,0.5805018426658181,0.36363636363636376,0.9267015706806283,0.6030226891555273
BGP_testbed_3,leaf2,1.0,6,56,0.14814814814814814,1.0,0.17857142857142858,0.7616580310880829,1.0,0.0,0.8518518518518519,0.0,0.14814814814814814,0.32804856740499205,0.23834196891191708,0.7711442786069652,0.33591401701605744,0.14814814814814814,0.7616580310880829,0.3849001794597505
BGP_testbed_3,leaf3,1.0,6,57,0.17391304347826086,1.0,0.20833333333333334,0.8031088082901554,1.0,0.0,0.8260869565217391,0.0,0.17391304347826086,0.3073469436388812,0.19689119170984457,0.8109452736318408,0.3737259652391577,0.17391304347826075,0.8031088082901554,0.41702882811414954
BGP_testbed_3,leaf5,1.0,6,58,0.18181818181818182,1.0,0.2173913043478261,0.8125,1.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.3021694792519621,0.1875,0.82,0.3843530573929037,0.18181818181818188,0.8125,0.4264014327112209
BGP_testbed_3,leaf6,1.0,6,59,0.125,1.0,0.15151515151515152,0.7083333333333334,1.0,0.0,0.875,0.0,0.125,0.3506753762832774,0.2916666666666667,0.72,0.2975595178559521,0.125,0.7083333333333335,0.3535533905932738
BGP_testbed_3,leaf7,1.0,6,60,0.13114754098360656,1.0,0.15873015873015875,0.7282051282051282,1.0,0.0,0.8688524590163934,0.0,0.13114754098360656,0.3426845214009105,0.2717948717948718,0.7389162561576355,0.3090344833440995,0.13114754098360648,0.7282051282051283,0.3621429841700741
BGP_testbed_3,leaf8,1.0,6,61,0.10666666666666667,1.0,0.12987012987012989,0.6528497409326425,1.0,0.0,0.8933333333333333,0.0,0.10666666666666667,0.3707504358502041,0.3471502590673575,0.6666666666666666,0.2638888131381887,0.10666666666666669,0.6528497409326426,0.32659863237109044
BGP_testbed_3,spine1,1.0,6,62,0.13559322033898305,1.0,0.1639344262295082,0.7315789473684211,1.0,0.0,0.864406779661017,0.0,0.13559322033898305,0.3412791195582567,0.26842105263157895,0.7424242424242424,0.3149557832551858,0.13559322033898313,0.7315789473684211,0.3682298471593293
BGP_testbed_3,spine2,1.0,6,63,0.10526315789473684,1.0,0.1282051282051282,0.6421052631578947,1.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.3743129336644474,0.35789473684210527,0.6565656565656566,0.25998082179428356,0.10526315789473673,0.6421052631578947,0.3244428422615251
BGP_testbed_3,spine3,1.0,6,64,0.14285714285714285,1.0,0.17241379310344823,0.75,1.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.3333333333333333,0.25,0.76,0.32732683535398854,0.1428571428571428,0.75,0.3779644730092272
BGP_testbed_3,spine4,1.0,6,65,0.125,1.0,0.15151515151515152,0.7068062827225131,1.0,0.0,0.875,0.0,0.125,0.351270131783579,0.2931937172774869,0.7185929648241206,0.2972386000174172,0.125,0.7068062827225132,0.3535533905932738
BGP_testbed_2,leaf1,1.0,8,66,0.10294117647058823,1.0,0.12544802867383512,0.7773722627737226,1.0,0.0,0.8970588235294118,0.0,0.10294117647058823,0.320575756393135,0.22262773722627738,0.7829181494661922,0.2828844557156336,0.10294117647058831,0.7773722627737225,0.3208444739598739
BGP_testbed_2,leaf2,1.0,8,67,0.08045977011494253,1.0,0.09859154929577464,0.7111913357400722,1.0,0.0,0.9195402298850575,0.0,0.08045977011494253,0.3495550889717116,0.2888086642599278,0.7183098591549296,0.2392118127964945,0.08045977011494254,0.7111913357400721,0.2836543144655877
BGP_testbed_2,leaf3,1.0,8,68,0.0673076923076923,1.0,0.08274231678486997,0.6498194945848376,1.0,0.0,0.9326923076923077,0.0,0.0673076923076923,0.3717647903200573,0.35018050541516244,0.6584507042253521,0.20913596198898068,0.06730769230769229,0.6498194945848375,0.2594372608313854
BGP_testbed_2,leaf5,1.0,8,69,0.08333333333333333,1.0,0.10204081632653061,0.7230215827338129,1.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.3448153956410107,0.27697841726618705,0.7298245614035088,0.24546241781818878,0.08333333333333326,0.7230215827338129,0.28867513459481287
BGP_testbed_2,leaf6,1.0,8,70,0.06862745098039216,1.0,0.08433734939759037,0.658273381294964,1.0,0.0,0.9313725490196079,0.0,0.06862745098039216,0.3689155084804263,0.34172661870503596,0.6666666666666666,0.21254558147963729,0.06862745098039214,0.6582733812949639,0.2619684159977919
BGP_testbed_2,leaf7,1.0,8,71,0.07216494845360824,1.0,0.08860759493670885,0.6774193548387096,1.0,0.0,0.9278350515463918,0.0,0.07216494845360824,0.36222937436471475,0.3225806451612903,0.6853146853146853,0.22110163460140234,0.07216494845360821,0.6774193548387095,0.2686353447586677
BGP_testbed_2,leaf8,1.0,8,72,0.06086956521739131,1.0,0.07494646680942184,0.6101083032490975,1.0,0.0,0.9391304347826087,0.0,0.06086956521739131,0.3843930394366563,0.3898916967509025,0.6197183098591549,0.19270969657568582,0.0608695652173914,0.6101083032490975,0.24671758189758447
BGP_testbed_2,spine1,1.0,8,73,0.056451612903225805,1.0,0.06958250497017891,0.572992700729927,1.0,0.0,0.9435483870967742,0.0,0.056451612903225805,0.39520687730268306,0.42700729927007297,0.5836298932384342,0.17985094422320877,0.056451612903225756,0.5729927007299271,0.23759548165574573
BGP_testbed_2,spine2,1.0,8,74,0.05384615384615385,1.0,0.06641366223908919,0.5477941176470589,1.0,0.0,0.9461538461538461,0.0,0.05384615384615385,0.40207928753542843,0.4522058823529412,0.5591397849462365,0.1717457607478031,0.05384615384615388,0.5477941176470589,0.23204774044612855
BGP_testbed_2,spine3,1.0,8,75,0.06796116504854369,1.0,0.08353221957040571,0.6483516483516484,1.0,0.0,0.9320388349514563,0.0,0.06796116504854369,0.3722533941174264,0.3516483516483517,0.6571428571428571,0.20991125120660334,0.06796116504854366,0.6483516483516483,0.2606936229533505
BGP_testbed_2,spine4,1.0,8,76,0.08045977011494253,1.0,0.09859154929577464,0.7090909090909091,1.0,0.0,0.9195402298850575,0.0,0.08045977011494253,0.3503793320098117,0.2909090909090909,0.7163120567375887,0.2388583084928179,0.08045977011494254,0.709090909090909,0.2836543144655877
BGP_testbed_3,leaf1,1.0,8,77,0.16666666666666666,1.0,0.19999999999999996,0.7905759162303665,1.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.31395426181224256,0.2094240837696335,0.7989949748743719,0.36299125706421786,0.16666666666666674,0.7905759162303665,0.408248290463863
BGP_testbed_3,leaf2,1.0,8,78,0.13333333333333333,1.0,0.16129032258064513,0.7305699481865285,1.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.3417009807868477,0.2694300518134715,0.7412935323383084,0.3121046722253137,0.1333333333333333,0.7305699481865284,0.3651483716701107
BGP_testbed_3,leaf3,1.0,8,79,0.1095890410958904,1.0,0.1333333333333333,0.6632124352331606,1.0,0.0,0.8904109589041096,0.0,0.1095890410958904,0.3672223765370725,0.33678756476683935,0.6766169154228856,0.2695937959599078,0.1095890410958904,0.6632124352331608,0.3310423554409472
BGP_testbed_3,leaf5,1.0,8,80,0.14545454545454545,1.0,0.17543859649122806,0.7552083333333334,1.0,0.0,0.8545454545454545,0.0,0.14545454545454545,0.3309981841124367,0.24479166666666666,0.765,0.33143398263980844,0.1454545454545455,0.7552083333333335,0.3813850356982369
BGP_testbed_3,leaf6,1.0,8,81,0.125,1.0,0.15151515151515152,0.7083333333333334,1.0,0.0,0.875,0.0,0.125,0.3506753762832774,0.2916666666666667,0.72,0.2975595178559521,0.125,0.7083333333333335,0.3535533905932738
BGP_testbed_3,leaf7,1.0,8,82,0.12307692307692308,1.0,0.1492537313432836,0.7076923076923077,1.0,0.0,0.8769230769230769,0.0,0.12307692307692308,0.3509253648176337,0.2923076923076923,0.7192118226600985,0.2951280937423212,0.12307692307692308,0.7076923076923078,0.35082320772281167
BGP_testbed_3,leaf8,1.0,8,83,0.10666666666666667,1.0,0.12987012987012989,0.6528497409326425,1.0,0.0,0.8933333333333333,0.0,0.10666666666666667,0.3707504358502041,0.3471502590673575,0.6666666666666666,0.2638888131381887,0.10666666666666669,0.6528497409326426,0.32659863237109044
BGP_testbed_3,spine1,1.0,8,84,0.13333333333333333,1.0,0.16129032258064513,0.7263157894736842,1.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.343465138538503,0.2736842105263158,0.7373737373737373,0.3111946420861997,0.1333333333333333,0.7263157894736842,0.3651483716701107
BGP_testbed_3,spine2,1.0,8,85,0.10526315789473684,1.0,0.1282051282051282,0.6421052631578947,1.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.3743129336644474,0.35789473684210527,0.6565656565656566,0.25998082179428356,0.10526315789473673,0.6421052631578947,0.3244428422615251
BGP_testbed_3,spine3,1.0,8,86,0.14285714285714285,1.0,0.17241379310344823,0.75,1.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.3333333333333333,0.25,0.76,0.32732683535398854,0.1428571428571428,0.75,0.3779644730092272
BGP_testbed_3,spine4,1.0,8,87,0.125,1.0,0.15151515151515152,0.7068062827225131,1.0,0.0,0.875,0.0,0.125,0.351270131783579,0.2931937172774869,0.7185929648241206,0.2972386000174172,0.125,0.7068062827225132,0.3535533905932738
BGP_testbed_2,leaf1,1.0,10,88,0.07446808510638298,1.0,0.09138381201044386,0.6824817518248175,1.0,0.0,0.925531914893617,0.0,0.07446808510638298,0.36040425557277006,0.3175182481751825,0.6903914590747331,0.2254398127626171,0.07446808510638303,0.6824817518248176,0.27288841145490766
BGP_testbed_2,leaf2,1.0,10,89,0.07692307692307693,1.0,0.09433962264150944,0.6967509025270758,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.3551218638619,0.30324909747292417,0.704225352112676,0.2315085814204595,0.07692307692307687,0.6967509025270759,0.2773500981126146
BGP_testbed_2,leaf3,1.0,10,90,0.058823529411764705,1.0,0.07246376811594203,0.5956678700361011,1.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.38870491424504244,0.4043321299638989,0.6056338028169014,0.18718783740593786,0.05882352941176472,0.5956678700361011,0.24253562503633297
BGP_testbed_2,leaf5,1.0,10,91,0.0707070707070707,1.0,0.08684863523573201,0.6690647482014388,1.0,0.0,0.9292929292929293,0.0,0.0707070707070707,0.3651880774926368,0.33093525179856115,0.6771929824561403,0.21750312287111556,0.07070707070707072,0.6690647482014387,0.26590801173915524
BGP_testbed_2,leaf6,1.0,10,92,0.06422018348623854,1.0,0.07900677200902935,0.6330935251798561,1.0,0.0,0.9357798165137615,0.0,0.06422018348623854,0.3772295390814441,0.3669064748201439,0.6421052631578947,0.2016367584320873,0.06422018348623859,0.6330935251798562,0.2534170149895988
BGP_testbed_2,leaf7,1.0,10,93,0.05737704918032787,1.0,0.0707070707070707,0.5878136200716846,1.0,0.0,0.9426229508196722,0.0,0.05737704918032787,0.3909930662337692,0.4121863799283154,0.5979020979020979,0.18364915188401934,0.05737704918032782,0.5878136200716846,0.23953506879020423
BGP_testbed_2,leaf8,1.0,10,94,0.06086956521739131,1.0,0.07494646680942184,0.6101083032490975,1.0,0.0,0.9391304347826087,0.0,0.06086956521739131,0.3843930394366563,0.3898916967509025,0.6197183098591549,0.19270969657568582,0.0608695652173914,0.6101083032490975,0.24671758189758447
BGP_testbed_2,spine1,1.0,10,95,0.05303030303030303,1.0,0.06542056074766356,0.5437956204379562,1.0,0.0,0.946969696969697,0.0,0.05303030303030303,0.4031379545853519,0.4562043795620438,0.5551601423487544,0.16981650843889254,0.05303030303030298,0.5437956204379562,0.23028309323591914
BGP_testbed_2,spine2,1.0,10,96,0.05343511450381679,1.0,0.06591337099811677,0.5441176470588235,1.0,0.0,0.9465648854961832,0.0,0.05343511450381679,0.4030530035944859,0.45588235294117646,0.5555555555555556,0.17051389613206194,0.05343511450381677,0.5441176470588234,0.23116036533933926
