ACC,BM,FDR,FM,FNR,FOR,FPR,MCC,MK,NPV,PT,TNR,TS,dataset,epsilon,fscore,id,min_samples,node,precision,recall
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_3,6,1.0,21,18,spine4,1.0,1.0
0.9969849246231156,0.75,0.0,0.8660254037844386,0.25,0.0030425963488843813,0.0,0.8647069172490391,0.9969574036511157,0.9969574036511156,0.0,1.0,0.75,BGP_testbed_5,6,0.9375,22,18,leaf1,1.0,0.75
0.9959595959595959,0.6666666666666665,0.0,0.816496580927726,0.3333333333333333,0.004073319755600814,0.0,0.814831958236134,0.9959266802443993,0.9959266802443992,0.0,1.0,0.6666666666666666,BGP_testbed_5,6,0.9090909090909091,23,18,leaf2,1.0,0.6666666666666666
0.9969635627530364,0.75,0.0,0.8660254037844386,0.25,0.0030643513789581204,0.0,0.8646974826294925,0.9969356486210419,0.9969356486210419,0.0,1.0,0.75,BGP_testbed_5,6,0.9375,24,18,leaf3,1.0,0.75
0.996,0.6666666666666665,0.0,0.816496580927726,0.3333333333333333,0.004032258064516129,0.0,0.8148487556741164,0.995967741935484,0.9959677419354839,0.0,1.0,0.6666666666666666,BGP_testbed_5,6,0.9090909090909091,25,18,leaf5,1.0,0.6666666666666666
0.9949392712550608,0.5833333333333335,0.0,0.7637626158259734,0.4166666666666667,0.0050968399592252805,0.0,0.7618137414686427,0.9949031600407747,0.9949031600407747,0.0,1.0,0.5833333333333334,BGP_testbed_5,6,0.875,26,18,leaf6,1.0,0.5833333333333334
0.9959839357429718,0.6666666666666665,0.0,0.816496580927726,0.3333333333333333,0.004048582995951417,0.0,0.8148420775438836,0.9959514170040484,0.9959514170040485,0.0,1.0,0.6666666666666666,BGP_testbed_5,6,0.9090909090909091,27,18,leaf7,1.0,0.6666666666666666
0.9969788519637462,0.75,0.0,0.8660254037844386,0.25,0.003048780487804878,0.0,0.8647042353511092,0.9969512195121952,0.9969512195121951,0.0,1.0,0.75,BGP_testbed_5,6,0.9375,28,18,leaf8,1.0,0.75
0.9989969909729187,0.9166666666666665,0.0,0.9574271077563381,0.08333333333333333,0.0010141987829614604,0.0,0.9569414738890524,0.9989858012170385,0.9989858012170385,0.0,1.0,0.9166666666666666,BGP_testbed_5,6,0.9821428571428572,29,18,spine1,1.0,0.9166666666666666
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_5,6,1.0,30,18,spine2,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_5,6,1.0,31,18,spine3,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,BGP_testbed_5,6,1.0,32,18,spine4,1.0,1.0
0.9852941176470589,0.6000000000000001,0.0,0.7745966692414834,0.4,0.015037593984962405,0.0,0.7687505730788254,0.9849624060150375,0.9849624060150376,0.0,1.0,0.6,BGP_testbed_9,6,0.8823529411764706,33,18,leaf1,1.0,0.6
0.9851851851851852,0.6000000000000001,0.0,0.7745966692414834,0.4,0.015151515151515152,0.0,0.7687061147858074,0.9848484848484849,0.9848484848484849,0.0,1.0,0.6,BGP_testbed_9,6,0.8823529411764706,34,18,leaf2,1.0,0.6
0.9705882352941176,0.19999999999999996,0.0,0.4472135954999579,0.8,0.02962962962962963,0.0,0.44053839114664467,0.9703703703703703,0.9703703703703703,0.0,1.0,0.2,BGP_testbed_9,6,0.5555555555555556,35,18,leaf3,1.0,0.2
0.9927007299270073,0.8,0.0,0.8944271909999159,0.2,0.007518796992481203,0.0,0.8910583383853242,0.9924812030075187,0.9924812030075187,0.0,1.0,0.8,BGP_testbed_9,6,0.9523809523809523,36,18,leaf5,1.0,0.8
0.9852941176470589,0.6000000000000001,0.0,0.7745966692414834,0.4,0.015037593984962405,0.0,0.7687505730788254,0.9849624060150375,0.9849624060150376,0.0,1.0,0.6,BGP_testbed_9,6,0.8823529411764706,37,18,leaf6,1.0,0.6
0.9779411764705882,0.3999999999999999,0.0,0.6324555320336759,0.6,0.022388059701492536,0.0,0.6253357307234274,0.9776119402985075,0.9776119402985075,0.0,1.0,0.4,BGP_testbed_9,6,0.7692307692307692,38,18,leaf7,1.0,0.4
0.9852941176470589,0.6000000000000001,0.0,0.7745966692414834,0.4,0.015037593984962405,0.0,0.7687505730788254,0.9849624060150375,0.9849624060150376,0.0,1.0,0.6,BGP_testbed_9,6,0.8823529411764706,39,18,leaf8,1.0,0.6
0.9850746268656716,0.6000000000000001,0.0,0.7745966692414834,0.4,0.015267175572519083,0.0,0.7686609751096308,0.9847328244274809,0.9847328244274809,0.0,1.0,0.6,BGP_testbed_9,6,0.8823529411764706,40,18,spine1,1.0,0.6
0.9852941176470589,0.6000000000000001,0.0,0.7745966692414834,0.4,0.015037593984962405,0.0,0.7687505730788254,0.9849624060150375,0.9849624060150376,0.0,1.0,0.6,BGP_testbed_9,6,0.8823529411764706,41,18,spine2,1.0,0.6
0.9777777777777777,0.5923076923076924,0.25,0.6708203932499369,0.4,0.015267175572519083,0.007692307692307693,0.6596877319606256,0.7347328244274809,0.9847328244274809,0.10171118008217973,0.9923076923076923,0.5,BGP_testbed_9,6,0.7142857142857143,42,18,spine3,0.75,0.6
0.9703703703703703,0.19999999999999996,0.0,0.4472135954999579,0.8,0.029850746268656716,0.0,0.4404881959216032,0.9701492537313432,0.9701492537313433,0.0,1.0,0.2,BGP_testbed_9,6,0.5555555555555556,43,18,spine4,1.0,0.2
0.9885714285714285,0.7941176470588236,0.2,0.8,0.2,0.0058823529411764705,0.0058823529411764705,0.7941176470588235,0.7941176470588236,0.9941176470588236,0.07897706510881927,0.9941176470588236,0.6666666666666666,BGP_testbed_10,6,0.8000000000000002,44,18,leaf1,0.8,0.8
0.976878612716763,0.394047619047619,0.3333333333333333,0.5163977794943222,0.6,0.01764705882352941,0.005952380952380952,0.5057120041938966,0.6490196078431372,0.9823529411764705,0.10872448055540268,0.9940476190476191,0.3333333333333333,BGP_testbed_10,6,0.5882352941176471,45,18,leaf2,0.6666666666666666,0.4
0.9826589595375722,0.3999999999999999,0.0,0.6324555320336759,0.6,0.017543859649122806,0.0,0.6268831279755029,0.9824561403508771,0.9824561403508771,0.0,1.0,0.4,BGP_testbed_10,6,0.7692307692307692,46,18,leaf3,1.0,0.4
0.9828571428571429,0.3999999999999999,0.0,0.6324555320336759,0.6,0.017341040462427744,0.0,0.6269478318130057,0.9826589595375723,0.9826589595375722,0.0,1.0,0.4,BGP_testbed_10,6,0.7692307692307692,47,18,leaf5,1.0,0.4
0.9770114942528736,0.19999999999999996,0.0,0.4472135954999579,0.8,0.023121387283236993,0.0,0.44201326059672985,0.976878612716763,0.976878612716763,0.0,1.0,0.2,BGP_testbed_10,6,0.5555555555555556,48,18,leaf6,1.0,0.2
0.9828571428571429,0.3999999999999999,0.0,0.6324555320336759,0.6,0.017341040462427744,0.0,0.6269478318130057,0.9826589595375723,0.9826589595375722,0.0,1.0,0.4,BGP_testbed_10,6,0.7692307692307692,49,18,leaf7,1.0,0.4
0.9770114942528736,0.3940828402366865,0.3333333333333333,0.5163977794943222,0.6,0.017543859649122806,0.005917159763313609,0.5057748110096866,0.6491228070175437,0.9824561403508771,0.10843726601257939,0.9940828402366864,0.3333333333333333,BGP_testbed_10,6,0.5882352941176471,50,18,leaf8,0.6666666666666666,0.4
0.9715909090909091,0.19415204678362574,0.5,0.31622776601683794,0.8,0.022988505747126436,0.005847953216374269,0.30432344298215197,0.4770114942528736,0.9770114942528736,0.1460264038218488,0.9941520467836257,0.16666666666666666,BGP_testbed_10,6,0.3846153846153846,51,18,spine1,0.5,0.2
0.9767441860465116,0.7820359281437126,0.42857142857142855,0.6761234037828132,0.2,0.006060606060606061,0.017964071856287425,0.6649346295232781,0.5653679653679653,0.9939393939393939,0.13032151615610674,0.9820359281437125,0.5,BGP_testbed_10,6,0.6060606060606061,52,18,spine2,0.5714285714285714,0.8
0.976878612716763,0.394047619047619,0.3333333333333333,0.5163977794943222,0.6,0.01764705882352941,0.005952380952380952,0.5057120041938966,0.6490196078431372,0.9823529411764705,0.10872448055540268,0.9940476190476191,0.3333333333333333,BGP_testbed_10,6,0.5882352941176471,53,18,spine3,0.6666666666666666,0.4
0.9712643678160919,0.5822485207100592,0.5,0.5477225575051661,0.4,0.011904761904761904,0.01775147928994083,0.5330972991364489,0.48809523809523814,0.9880952380952381,0.1467614860213248,0.9822485207100592,0.375,BGP_testbed_10,6,0.5172413793103449,54,18,spine4,0.5,0.6
