dataset,node,window,radius,k,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_3,spine1,95,10,2,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,95,10,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine3,95,10,2,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,95,10,2,1.0,0.75,0.9375,1.0,0.9896373056994818,0.25,0.0,0.010362694300518135,0.75,0.0,0.0,0.9899497487437185,0.861526540087194,0.9896373056994818,0.75,0.8660254037844386
BGP_testbed_5,leaf1,95,10,2,1.0,0.4166666666666667,0.78125,1.0,0.9929292929292929,0.5833333333333334,0.0,0.007070707070707071,0.4166666666666667,0.0,0.0,0.992964824120603,0.6432111152028849,0.992929292929293,0.41666666666666674,0.6454972243679028
BGP_testbed_5,leaf2,95,10,2,1.0,0.4166666666666667,0.78125,1.0,0.9928934010152284,0.5833333333333334,0.0,0.007106598984771574,0.4166666666666667,0.0,0.0,0.9929292929292929,0.6431994898601406,0.9928934010152284,0.41666666666666674,0.6454972243679028
BGP_testbed_5,leaf3,95,10,2,1.0,0.5,0.8333333333333334,1.0,0.9938900203665988,0.5,0.0,0.006109979633401222,0.5,0.0,0.0,0.9939271255060729,0.7049432673508553,0.9938900203665988,0.5,0.7071067811865476
BGP_testbed_5,leaf5,95,10,2,1.0,0.5833333333333334,0.875,1.0,0.9949647532729103,0.4166666666666667,0.0,0.005035246727089627,0.5833333333333334,0.0,0.0,0.995,0.7618373225800009,0.9949647532729102,0.5833333333333335,0.7637626158259734
BGP_testbed_5,leaf6,95,10,2,1.0,0.5833333333333334,0.875,1.0,0.9949031600407747,0.4166666666666667,0.0,0.0050968399592252805,0.5833333333333334,0.0,0.0,0.9949392712550608,0.7618137414686427,0.9949031600407747,0.5833333333333335,0.7637626158259734
BGP_testbed_5,leaf7,95,10,2,1.0,0.5833333333333334,0.875,1.0,0.9949443882709808,0.4166666666666667,0.0,0.005055611729019211,0.5833333333333334,0.0,0.0,0.9949799196787149,0.7618295258726886,0.9949443882709808,0.5833333333333335,0.7637626158259734
BGP_testbed_5,leaf8,95,10,2,1.0,0.5833333333333334,0.875,1.0,0.9949290060851927,0.4166666666666667,0.0,0.005070993914807302,0.5833333333333334,0.0,0.0,0.9949647532729103,0.7618236367753994,0.9949290060851927,0.5833333333333335,0.7637626158259734
BGP_testbed_5,spine1,95,10,2,1.0,0.8333333333333334,0.9615384615384615,1.0,0.9979736575481256,0.16666666666666666,0.0,0.002026342451874367,0.8333333333333334,0.0,0.0,0.9979939819458375,0.9119455656032536,0.9979736575481257,0.8333333333333335,0.9128709291752769
BGP_testbed_5,spine2,95,10,2,1.0,0.6666666666666666,0.9090909090909091,1.0,0.9958932238193019,0.3333333333333333,0.0,0.004106776180698152,0.6666666666666666,0.0,0.0,0.9959266802443992,0.8148182716897888,0.9958932238193019,0.6666666666666665,0.816496580927726
BGP_testbed_5,spine3,95,10,2,1.0,0.75,0.9375,1.0,0.9969104016477858,0.25,0.0,0.003089598352214212,0.75,0.0,0.0,0.996938775510204,0.8646865335113294,0.9969104016477859,0.75,0.8660254037844386
BGP_testbed_5,spine4,95,10,2,1.0,0.6666666666666666,0.9090909090909091,1.0,0.9959016393442623,0.3333333333333333,0.0,0.004098360655737705,0.6666666666666666,0.0,0.0,0.9959349593495935,0.8148217143826667,0.9959016393442623,0.6666666666666665,0.816496580927726
BGP_testbed_9,leaf1,95,10,2,1.0,0.6,0.8823529411764706,1.0,0.9849624060150376,0.4,0.0,0.015037593984962405,0.6,0.0,0.0,0.9852941176470589,0.7687505730788254,0.9849624060150375,0.6000000000000001,0.7745966692414834
BGP_testbed_9,leaf2,95,10,2,1.0,0.6,0.8823529411764706,1.0,0.9848484848484849,0.4,0.0,0.015151515151515152,0.6,0.0,0.0,0.9851851851851852,0.7687061147858074,0.9848484848484849,0.6000000000000001,0.7745966692414834
BGP_testbed_9,leaf3,95,10,2,,0.0,,1.0,0.9632352941176471,1.0,,0.03676470588235294,0.0,,0.0,0.9632352941176471,,,0.0,
BGP_testbed_9,leaf5,95,10,2,1.0,0.6,0.8823529411764706,1.0,0.9850746268656716,0.4,0.0,0.014925373134328358,0.6,0.0,0.0,0.9854014598540146,0.7687943653015434,0.9850746268656716,0.6000000000000001,0.7745966692414834
BGP_testbed_9,leaf6,95,10,2,,0.0,,1.0,0.9632352941176471,1.0,,0.03676470588235294,0.0,,0.0,0.9632352941176471,,,0.0,
BGP_testbed_9,leaf7,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9703703703703703,0.8,0.0,0.02962962962962963,0.2,0.0,0.0,0.9705882352941176,0.44053839114664467,0.9703703703703703,0.19999999999999996,0.4472135954999579
BGP_testbed_9,leaf8,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9703703703703703,0.8,0.0,0.02962962962962963,0.2,0.0,0.0,0.9705882352941176,0.44053839114664467,0.9703703703703703,0.19999999999999996,0.4472135954999579
BGP_testbed_9,spine1,95,10,2,1.0,0.4,0.7692307692307692,1.0,0.9772727272727273,0.6,0.0,0.022727272727272728,0.4,0.0,0.0,0.9776119402985075,0.6252272314199782,0.9772727272727273,0.3999999999999999,0.6324555320336759
BGP_testbed_9,spine2,95,10,2,1.0,0.4,0.7692307692307692,1.0,0.9776119402985075,0.6,0.0,0.022388059701492536,0.4,0.0,0.0,0.9779411764705882,0.6253357307234274,0.9776119402985075,0.3999999999999999,0.6324555320336759
BGP_testbed_9,spine3,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9701492537313433,0.8,0.0,0.029850746268656716,0.2,0.0,0.0,0.9703703703703703,0.4404881959216032,0.9701492537313432,0.19999999999999996,0.4472135954999579
BGP_testbed_9,spine4,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9701492537313433,0.8,0.0,0.029850746268656716,0.2,0.0,0.0,0.9703703703703703,0.4404881959216032,0.9701492537313432,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf1,95,10,2,1.0,0.4,0.7692307692307692,1.0,0.9826589595375722,0.6,0.0,0.017341040462427744,0.4,0.0,0.0,0.9828571428571429,0.6269478318130057,0.9826589595375723,0.3999999999999999,0.6324555320336759
BGP_testbed_10,leaf2,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9767441860465116,0.8,0.0,0.023255813953488372,0.2,0.0,0.0,0.976878612716763,0.4419828471890084,0.9767441860465116,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf3,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9767441860465116,0.8,0.0,0.023255813953488372,0.2,0.0,0.0,0.976878612716763,0.4419828471890084,0.9767441860465116,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf5,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9770114942528736,0.8,0.0,0.022988505747126436,0.2,0.0,0.0,0.9771428571428571,0.4420433223684922,0.9770114942528736,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf6,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.976878612716763,0.8,0.0,0.023121387283236993,0.2,0.0,0.0,0.9770114942528736,0.44201326059672985,0.976878612716763,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf7,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9770114942528736,0.8,0.0,0.022988505747126436,0.2,0.0,0.0,0.9771428571428571,0.4420433223684922,0.9770114942528736,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf8,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.976878612716763,0.8,0.0,0.023121387283236993,0.2,0.0,0.0,0.9770114942528736,0.44201326059672985,0.976878612716763,0.19999999999999996,0.4472135954999579
BGP_testbed_10,spine1,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9771428571428571,0.8,0.0,0.022857142857142857,0.2,0.0,0.0,0.9772727272727273,0.44207303856780433,0.9771428571428571,0.19999999999999996,0.4472135954999579
BGP_testbed_10,spine2,95,10,2,1.0,0.4,0.7692307692307692,1.0,0.9823529411764705,0.6,0.0,0.01764705882352941,0.4,0.0,0.0,0.9825581395348837,0.6268502025768105,0.9823529411764707,0.3999999999999999,0.6324555320336759
BGP_testbed_10,spine3,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.9767441860465116,0.8,0.0,0.023255813953488372,0.2,0.0,0.0,0.976878612716763,0.4419828471890084,0.9767441860465116,0.19999999999999996,0.4472135954999579
BGP_testbed_10,spine4,95,10,2,1.0,0.2,0.5555555555555556,1.0,0.976878612716763,0.8,0.0,0.023121387283236993,0.2,0.0,0.0,0.9770114942528736,0.44201326059672985,0.976878612716763,0.19999999999999996,0.4472135954999579
