dataset,node,tree_size,contamination,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_9,leaf5,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9924812030075187,0.2,0.0,0.007518796992481203,0.8,0.0,0.0,0.9927007299270073,0.8910583383853242,0.9924812030075187,0.8,0.8944271909999159
BGP_testbed_9,leaf6,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9924242424242424,0.2,0.0,0.007575757575757576,0.8,0.0,0.0,0.9926470588235294,0.8910327681625373,0.9924242424242424,0.8,0.8944271909999159
BGP_testbed_9,leaf7,95,0.03,1.0,0.4,0.7692307692307692,1.0,0.9776119402985075,0.6,0.0,0.022388059701492536,0.4,0.0,0.0,0.9779411764705882,0.6253357307234274,0.9776119402985075,0.3999999999999999,0.6324555320336759
BGP_testbed_9,leaf8,95,0.03,0.6,0.6,0.6,0.9847328244274809,0.9847328244274809,0.4,0.4,0.015267175572519083,0.42857142857142855,0.1375710498032114,0.015267175572519083,0.9705882352941176,0.5847328244274809,0.5847328244274808,0.5847328244274808,0.6
BGP_testbed_9,spine1,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9923076923076923,0.2,0.0,0.007692307692307693,0.8,0.0,0.0,0.9925373134328358,0.8909804452658621,0.9923076923076923,0.8,0.8944271909999159
BGP_testbed_9,spine2,95,0.03,1.0,0.6,0.8823529411764706,1.0,0.9849624060150376,0.4,0.0,0.015037593984962405,0.6,0.0,0.0,0.9852941176470589,0.7687505730788254,0.9849624060150375,0.6000000000000001,0.7745966692414834
BGP_testbed_9,spine3,95,0.03,1.0,0.6,0.8823529411764706,1.0,0.9848484848484849,0.4,0.0,0.015151515151515152,0.6,0.0,0.0,0.9851851851851852,0.7687061147858074,0.9848484848484849,0.6000000000000001,0.7745966692414834
BGP_testbed_9,spine4,95,0.03,1.0,0.2,0.5555555555555556,1.0,0.9701492537313433,0.8,0.0,0.029850746268656716,0.2,0.0,0.0,0.9703703703703703,0.4404881959216032,0.9701492537313432,0.19999999999999996,0.4472135954999579
BGP_testbed_10,leaf1,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9941520467836257,0.2,0.0,0.005847953216374269,0.8,0.0,0.0,0.9942857142857143,0.8918080720799182,0.9941520467836256,0.8,0.8944271909999159
BGP_testbed_10,leaf2,95,0.03,1.0,0.6,0.8823529411764706,1.0,0.9882352941176471,0.4,0.0,0.011764705882352941,0.6,0.0,0.0,0.9884393063583815,0.7700267375036975,0.9882352941176471,0.6000000000000001,0.7745966692414834
BGP_testbed_10,leaf3,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9940828402366864,0.2,0.0,0.005917159763313609,0.8,0.0,0.0,0.9942196531791907,0.8917770305347347,0.9940828402366864,0.8,0.8944271909999159
BGP_testbed_10,leaf5,95,0.03,0.7142857142857143,1.0,0.7575757575757576,0.9882352941176471,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.09785171972967716,0.011764705882352941,0.9885714285714285,0.8401680504168059,0.7142857142857144,0.9882352941176471,0.8451542547285166
BGP_testbed_10,leaf6,95,0.03,0.2,0.4,0.22222222222222227,0.9526627218934911,0.9817073170731707,0.6,0.8,0.018292682926829267,0.15384615384615385,0.2559581705704333,0.047337278106508875,0.9367816091954023,0.2531430366946482,0.18170731707317067,0.35266272189349124,0.28284271247461906
BGP_testbed_10,leaf7,95,0.03,0.75,0.6,0.7142857142857143,0.9941176470588236,0.9883040935672515,0.4,0.25,0.011695906432748537,0.5,0.09009410830061437,0.0058823529411764705,0.9828571428571429,0.6622986417652333,0.7383040935672516,0.5941176470588236,0.6708203932499369
BGP_testbed_10,leaf8,95,0.03,0.6,0.6,0.6,0.9881656804733728,0.9881656804733728,0.4,0.4,0.011834319526627219,0.42857142857142855,0.12314674542388625,0.011834319526627219,0.9770114942528736,0.5881656804733728,0.5881656804733728,0.5881656804733728,0.6
BGP_testbed_10,spine1,95,0.03,0.7142857142857143,1.0,0.7575757575757576,0.9883040935672515,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.09759314798169777,0.011695906432748537,0.9886363636363636,0.8401972955236047,0.7142857142857144,0.9883040935672516,0.8451542547285166
BGP_testbed_10,spine2,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9940476190476191,0.2,0.0,0.005952380952380952,0.8,0.0,0.0,0.9941860465116279,0.891761232190599,0.9940476190476191,0.8,0.8944271909999159
BGP_testbed_10,spine3,95,0.03,1.0,0.8,0.9523809523809523,1.0,0.9940828402366864,0.2,0.0,0.005917159763313609,0.8,0.0,0.0,0.9942196531791907,0.8917770305347347,0.9940828402366864,0.8,0.8944271909999159
BGP_testbed_10,spine4,95,0.03,1.0,0.6,0.8823529411764706,1.0,0.9883040935672515,0.4,0.0,0.011695906432748537,0.6,0.0,0.0,0.9885057471264368,0.7700535410868201,0.9883040935672516,0.6000000000000001,0.7745966692414834
