dataset,node,n_neighbors,leaf_size,contamination,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,spine4,24,30,0.065,10,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927797833935018,0.2857142857142857,0.0,0.007220216606498195,0.7142857142857143,0.0,0.0,0.9929078014184397,0.8420976289656943,0.9927797833935017,0.7142857142857144,0.8451542547285166
BGP_testbed_3,leaf1,24,30,0.065,11,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,24,30,0.065,12,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,leaf3,24,30,0.065,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf5,24,30,0.065,14,1.0,0.875,0.9722222222222222,1.0,0.9948186528497409,0.125,0.0,0.0051813471502590676,0.875,0.0,0.0,0.995,0.9329878462464146,0.9948186528497409,0.875,0.9354143466934853
BGP_testbed_3,leaf6,24,30,0.065,15,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,24,30,0.065,16,1.0,0.875,0.9722222222222222,1.0,0.9948979591836735,0.125,0.0,0.00510204081632653,0.875,0.0,0.0,0.9950738916256158,0.9330250341152238,0.9948979591836735,0.875,0.9354143466934853
BGP_testbed_3,leaf8,24,30,0.065,17,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,spine1,24,30,0.065,18,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine2,24,30,0.065,19,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine3,24,30,0.065,20,0.8888888888888888,1.0,0.9090909090909091,0.9947916666666666,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.06731102858927249,0.005208333333333333,0.995,0.9403506044339309,0.8888888888888888,0.9947916666666665,0.9428090415820634
BGP_testbed_3,spine4,24,30,0.065,21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,leaf1,24,30,0.065,22,0.9230769230769231,1.0,0.9375,0.9989827060020345,1.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.03090919634743632,0.001017293997965412,0.9989949748743718,0.9602801062520334,0.9230769230769231,0.9989827060020344,0.9607689228305228
BGP_testbed_5,leaf2,24,30,0.065,23,0.9230769230769231,1.0,0.9375,0.9989775051124744,1.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.030985661762767815,0.0010224948875255625,0.998989898989899,0.9602776065504621,0.9230769230769231,0.9989775051124745,0.9607689228305228
BGP_testbed_5,leaf3,24,30,0.065,24,0.5217391304347826,1.0,0.576923076923077,0.9887295081967213,1.0,0.0,0.4782608695652174,0.0,0.5217391304347826,0.0959737520993874,0.011270491803278689,0.9888663967611336,0.7182331611961171,0.5217391304347827,0.9887295081967213,0.7223151185146152
BGP_testbed_5,leaf5,24,30,0.065,25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,leaf6,24,30,0.065,26,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,leaf7,24,30,0.065,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,leaf8,24,30,0.065,28,0.5217391304347826,1.0,0.576923076923077,0.9887869520897044,1.0,0.0,0.4782608695652174,0.0,0.5217391304347826,0.09575230738049992,0.011213047910295617,0.9889224572004028,0.7182540250973477,0.5217391304347827,0.9887869520897044,0.7223151185146152
BGP_testbed_5,spine1,24,30,0.065,29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,spine2,24,30,0.065,30,0.7058823529411765,1.0,0.75,0.9948453608247423,1.0,0.0,0.29411764705882354,0.0,0.7058823529411765,0.06698646775743063,0.005154639175257732,0.994908350305499,0.8379998711882853,0.7058823529411766,0.9948453608247423,0.8401680504168059
BGP_testbed_5,spine3,24,30,0.065,31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,spine4,24,30,0.065,32,0.8,1.0,0.8333333333333334,0.9969135802469136,1.0,0.0,0.2,0.0,0.8,0.05263157894736843,0.0030864197530864196,0.9969512195121951,0.8930458354404498,0.8,0.9969135802469136,0.8944271909999159
BGP_testbed_9,leaf1,24,30,0.065,33,1.0,0.8,0.9523809523809523,1.0,0.9924242424242424,0.2,0.0,0.007575757575757576,0.8,0.0,0.0,0.9926470588235294,0.8910327681625373,0.9924242424242424,0.8,0.8944271909999159
BGP_testbed_9,leaf2,24,30,0.065,34,1.0,0.6,0.8823529411764706,1.0,0.9848484848484849,0.4,0.0,0.015151515151515152,0.6,0.0,0.0,0.9851851851851852,0.7687061147858074,0.9848484848484849,0.6000000000000001,0.7745966692414834
BGP_testbed_9,leaf3,24,30,0.065,35,0.5,0.6,0.5172413793103449,0.9770992366412213,0.9846153846153847,0.4,0.5,0.015384615384615385,0.375,0.16343625225507533,0.022900763358778626,0.9632352941176471,0.5288394543962566,0.48461538461538467,0.5770992366412213,0.5477225575051661
BGP_testbed_9,leaf5,24,30,0.065,36,1.0,0.8,0.9523809523809523,1.0,0.9924812030075187,0.2,0.0,0.007518796992481203,0.8,0.0,0.0,0.9927007299270073,0.8910583383853242,0.9924812030075187,0.8,0.8944271909999159
BGP_testbed_9,leaf6,24,30,0.065,37,1.0,0.6,0.8823529411764706,1.0,0.9849624060150376,0.4,0.0,0.015037593984962405,0.6,0.0,0.0,0.9852941176470589,0.7687505730788254,0.9849624060150375,0.6000000000000001,0.7745966692414834
BGP_testbed_9,leaf7,24,30,0.065,38,1.0,0.4,0.7692307692307692,1.0,0.9776119402985075,0.6,0.0,0.022388059701492536,0.4,0.0,0.0,0.9779411764705882,0.6253357307234274,0.9776119402985075,0.3999999999999999,0.6324555320336759
BGP_testbed_9,leaf8,24,30,0.065,39,0.8,0.8,0.8000000000000002,0.9923664122137404,0.9923664122137404,0.2,0.2,0.007633587786259542,0.6666666666666666,0.08899024194273412,0.007633587786259542,0.9852941176470589,0.7923664122137405,0.7923664122137404,0.7923664122137404,0.8
BGP_testbed_9,spine1,24,30,0.065,40,1.0,0.8,0.9523809523809523,1.0,0.9923076923076923,0.2,0.0,0.007692307692307693,0.8,0.0,0.0,0.9925373134328358,0.8909804452658621,0.9923076923076923,0.8,0.8944271909999159
BGP_testbed_9,spine2,24,30,0.065,41,1.0,0.8,0.9523809523809523,1.0,0.9924242424242424,0.2,0.0,0.007575757575757576,0.8,0.0,0.0,0.9926470588235294,0.8910327681625373,0.9924242424242424,0.8,0.8944271909999159
BGP_testbed_9,spine3,24,30,0.065,42,0.8,0.8,0.8000000000000002,0.9923076923076923,0.9923076923076923,0.2,0.2,0.007692307692307693,0.6666666666666666,0.08930134977850043,0.007692307692307693,0.9851851851851852,0.7923076923076923,0.7923076923076924,0.7923076923076924,0.8
BGP_testbed_9,spine4,24,30,0.065,43,1.0,0.4,0.7692307692307692,1.0,0.9774436090225563,0.6,0.0,0.022556390977443608,0.4,0.0,0.0,0.9777777777777777,0.6252818913170464,0.9774436090225564,0.3999999999999999,0.6324555320336759
BGP_testbed_10,leaf1,24,30,0.065,44,0.45454545454545453,1.0,0.5102040816326531,0.9647058823529412,1.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.1581551149106257,0.03529411764705882,0.9657142857142857,0.6621953441370539,0.4545454545454546,0.9647058823529413,0.674199862463242
BGP_testbed_10,leaf2,24,30,0.065,45,0.3333333333333333,0.6,0.3658536585365853,0.9642857142857143,0.9878048780487805,0.4,0.6666666666666666,0.012195121951219513,0.2727272727272727,0.19612533584707825,0.03571428571428571,0.953757225433526,0.42569203069142936,0.32113821138211374,0.5642857142857143,0.4472135954999579
BGP_testbed_10,leaf3,24,30,0.065,46,0.4444444444444444,0.8,0.4878048780487805,0.9702380952380952,0.9939024390243902,0.2,0.5555555555555556,0.006097560975609756,0.4,0.16169213905433885,0.02976190476190476,0.9653179190751445,0.5810606410492717,0.43834688346883466,0.7702380952380952,0.5962847939999439
BGP_testbed_10,leaf5,24,30,0.065,47,0.4444444444444444,0.8,0.4878048780487805,0.9705882352941176,0.9939759036144579,0.2,0.5555555555555556,0.006024096385542169,0.4,0.1608916764947373,0.029411764705882353,0.9657142857142857,0.5812413976376273,0.4384203480589024,0.7705882352941176,0.5962847939999439
BGP_testbed_10,leaf6,24,30,0.065,48,0.2,0.4,0.22222222222222227,0.9526627218934911,0.9817073170731707,0.6,0.8,0.018292682926829267,0.15384615384615385,0.2559581705704333,0.047337278106508875,0.9367816091954023,0.2531430366946482,0.18170731707317067,0.35266272189349124,0.28284271247461906
BGP_testbed_10,leaf7,24,30,0.065,49,0.36363636363636365,0.8,0.4081632653061225,0.9588235294117647,0.9939024390243902,0.2,0.6363636363636364,0.006097560975609756,0.3333333333333333,0.18491858326420949,0.041176470588235294,0.9542857142857143,0.5208731670346339,0.3575388026607538,0.7588235294117647,0.5393598899705937
BGP_testbed_10,leaf8,24,30,0.065,50,0.2,0.4,0.22222222222222227,0.9526627218934911,0.9817073170731707,0.6,0.8,0.018292682926829267,0.15384615384615385,0.2559581705704333,0.047337278106508875,0.9367816091954023,0.2531430366946482,0.18170731707317067,0.35266272189349124,0.28284271247461906
BGP_testbed_10,spine1,24,30,0.065,51,0.42857142857142855,0.6,0.45454545454545453,0.9766081871345029,0.9881656804733728,0.4,0.5714285714285714,0.011834319526627219,0.3333333333333333,0.1648918014133972,0.023391812865497075,0.9659090909090909,0.4901979487492747,0.4167371090448013,0.5766081871345028,0.50709255283711
BGP_testbed_10,spine2,24,30,0.065,52,0.42857142857142855,0.6,0.45454545454545453,0.9760479041916168,0.9878787878787879,0.4,0.5714285714285714,0.012121212121212121,0.3333333333333333,0.1665279626817829,0.023952095808383235,0.9651162790697675,0.48979105176216964,0.4164502164502164,0.5760479041916167,0.50709255283711
BGP_testbed_10,spine3,24,30,0.065,53,0.3333333333333333,0.4,0.3448275862068965,0.9761904761904762,0.9820359281437125,0.6,0.6666666666666666,0.017964071856287425,0.2222222222222222,0.19612533584707845,0.023809523809523808,0.9595375722543352,0.34443999862224,0.3153692614770458,0.3761904761904762,0.3651483716701107
BGP_testbed_10,spine4,24,30,0.065,54,0.3076923076923077,0.8,0.3508771929824562,0.9467455621301775,0.9937888198757764,0.2,0.6923076923076923,0.006211180124223602,0.2857142857142857,0.20509239658476022,0.05325443786982249,0.9425287356321839,0.47447833889174407,0.301481127568084,0.7467455621301775,0.4961389383568338
